Alphabet Label,Sign Label,Video URL
A,ABSURDO-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ABSURDO3.mp4
A,ABSURDO-4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ABSURDO4.mp4
A,ACABAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACABAR.mp4
A,ACADÊMICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACAD%C3%8AMICA.mp4
A,AÇAÍ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/A%C3%87AI.mp4
A,ACEITAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACEITAR.mp4
A,ACENDEDOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACENDEDOR.mp4
A,ACENDER-FAROL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACENDER-FAROL.mp4
A,ACENDER-LUZ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACENDER-LUZ.mp4
A,ACESSIBILIDADE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACESSIBILIDADE.mp4
A,ACETONA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACETONA.mp4
A,ACHAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACHAR.mp4
A,ACHAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACHAR2.mp4
A,ACHAR-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACHAR3.mp4
A,ACIDENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACIDENTE.mp4
A,ACOMODAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACOMODAR.mp4
A,ACOMPANHAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACOMPANHAR.mp4
A,ACONSELHAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACONSELHAR.mp4
A,ACONTECER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACONTECER.mp4
A,ACONTECER-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACONTECER2.mp4
A,ACORDAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACORDAR.mp4
A,ACOSTUMAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACOSTUMAR.mp4
A,ACRE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACRE.mp4
A,ACREDITAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACREDITAR.mp4
A,ACRESCENTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ACRESCENTAR.mp4
A,ADAPTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ADAPTAR.mp4
A,ADIANTAR-NÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ADIANTAR-N%C3%83O.mp4
A,ADJETIVO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ADJETIVO.mp4
A,ADMINISTRAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ADMINISTRAR.mp4
A,ADMIRAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ADMIRAR.mp4
A,ADOECER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ADOECER.mp4
A,ADOLESCENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ADOLESCENTE.mp4
A,ADORAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ADORAR.mp4
A,ADOTAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ADOTAR.mp4
A,ADOTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ADOTAR2.mp4
A,ADQUIRIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ADQUIRIR.mp4
A,ADULTÉRIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ADULT%C3%89RIO.mp4
A,ADULTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ADULTO.mp4
A,ADVOGADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ADVOGADO.mp4
A,AEROPORTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AEROPORTO.mp4
A,AFASIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AFASIA.mp4
A,AFASTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AFASTAR.mp4
A,AFEGANISTÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AFEGANIST%C3%83O.mp4
A,AFILHADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AFILHADO.mp4
A,AFINIDADE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AFINIDADE.mp4
A,ÁFRICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%81FRICA.mp4
A,ÁFRICA-DO-SUL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%81FRICA-DO-SUL.mp4
A,ÁFRICA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%81FRICA2.mp4
A,AGENDAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AGENDAR.mp4
A,AGITAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AGITAR.mp4
A,AGORA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AGORA.mp4
A,AGOSTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AGOSTO.mp4
A,AGOSTO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AGOSTO2.mp4
A,AGOSTO-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AGOSTO3.mp4
A,AGOSTO-4,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AGOSTO4.mp4
A,AGOSTO-5,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AGOSTO5.mp4
A,AGRADECER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AGRADECER.mp4
A,AGREDIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AGREDIR.mp4
A,AGRESSÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AGRESS%C3%83O.mp4
A,ÁGUA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%81GUA.mp4
A,AGUARDENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AGUARDENTE.mp4
A,ÁGUIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%81GUIA.mp4
A,AHAM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AHAM.mp4
A,AIDS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AIDS.mp4
A,AINDA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AINDA.mp4
A,AINDA-NÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AINDA-N%C3%83O.mp4
A,AJUDAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AJUDAR.mp4
A,ALAGOAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALAGOAS.mp4
A,ALASCA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALASCA.mp4
A,ALBÂNIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALB%C3%82NIA.mp4
A,ALBERGUE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALBERGUE.mp4
A,ÁLBUM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%81LBUM.mp4
A,ALCE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALCE.mp4
A,ÁLCOOL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%81LCOOL.mp4
A,ALEATÓRIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALEAT%C3%93RIO.mp4
A,ALEGRAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALEGRAR.mp4
A,ALÉM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AL%C3%89M.mp4
A,ALEMANHA,https://levantelab.storage.googleapis.com/libras/gerais/VcPz76GzvtdL2wIvfwkrq6YAknZIS6fXcR3jL8Xj.mp4
A,ALERTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALERTAR.mp4
A,ALFACE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALFACE.mp4
A,ALFACE-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALFACE2.mp4
A,ALFINETE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALFINETE.mp4
A,ALGODÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALGOD%C3%83O.mp4
A,ALGUM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALGUM.mp4
A,ALGUNS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALGUNS.mp4
A,ALHO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALHO.mp4
A,ALHO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALHO2.mp4
A,ALIVIAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALIVIAR.mp4
A,ALMOÇAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALMO%C3%87AR.mp4
A,ALOFONE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALOFONE.mp4
A,ALONGAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALONGAR.mp4
A,ALTERNÂNCIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALTERN%C3%82NICA.mp4
A,ALTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALTO.mp4
A,ALTO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALTO2.mp4
A,ALTO-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALTO3.mp4
A,ALUGAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALUGAR.mp4
A,ALUNO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALUNO.mp4
A,ALVORADA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ALVORADA.mp4
A,AMANHÃ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AMANH%C3%83.mp4
A,AMANHECER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AMANHECER.mp4
A,AMANTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AMANTE.mp4
A,AMAPÁ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AMAP%C3%81.mp4
A,AMARELAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AMARELAR.mp4
A,AMARELAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AMARELAR2.mp4
A,AMARELO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AMARELO.mp4
A,AMASSAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AMASSAR.mp4
A,AMAZONAS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AMAZONAS.mp4
A,AMBIÇÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AMBI%C3%87%C3%83O.mp4
A,AMBIGUIDADE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AMBIGUIDADE.mp4
A,AMENDOIM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AMENDOIM.mp4
A,AMENDOIM-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AMENDOIM2.mp4
A,AMÉRICA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AM%C3%89RICA.mp4
A,AMÉRICA-CENTRAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AM%C3%89RICA-CENTRAL.mp4
A,AMÉRICA-DO-NORTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AM%C3%89RICA-DO-NORTE.mp4
A,AMIGO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AMIGO.mp4
A,AMOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AMOR.mp4
A,AMORA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AMORA.mp4
A,ANALFABETO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANALFABETO.mp4
A,ANÁLISE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AN%C3%81LISE.mp4
A,ANDAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANDAR.mp4
A,ANDORRA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANDORRA.mp4
A,ANDROID,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANDROID.mp4
A,ANDROID-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANDROID2.mp4
A,ANEL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANEL.mp4
A,ANEXAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANEXAR.mp4
A,ANEXAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANEXAR2.mp4
A,ANGELONI,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANGELONI.mp4
A,ANGELONI-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANGELONI2.mp4
A,ÂNGULO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%82NGULO.mp4
A,ANGÚSTIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANG%C3%9ASTIA.mp4
A,ANIMAIS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANIMAIS.mp4
A,ANIMAIS-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANIMAIS2.mp4
A,ANIMAL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANIMAL.mp4
A,ANIVERSÁRIO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANIVERS%C3%81RIO.mp4
A,ANO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANO.mp4
A,ANO-PASSADO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANO-PASSADO.mp4
A,ANOS-QUATRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANOS-QUATRO.mp4
A,ANO-UM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANO-UM.mp4
A,ANOS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANOS.mp4
A,ANOS-TRÊS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANOS-TR%C3%8AS.mp4
A,ANOTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANOTAR.mp4
A,ANOTAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANOTAR2.mp4
A,ANSIEDADE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANSIEDADE.mp4
A,ANTEONTEM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANTEONTEM.mp4
A,ANTERIORMENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANTERIORMENTE.mp4
A,ANTES,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANTES.mp4
A,ANTOLOGIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANTOLOGIA.mp4
A,ANTROPOLOGIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ANTROPOLOGIA.mp4
A,APAE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APAE.mp4
A,APAGAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APAGAR.mp4
A,APAGAR-LUZ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APAGAR-LUZ.mp4
A,APAGAR-QUADRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APAGAR-QUADRO.mp4
A,APAIXONAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APAIXONAR.mp4
A,APARELHO-AUDITIVO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APARELHO-AUDITIVO.mp4
A,APARELHO-DENTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APARELHO-DENTE.mp4
A,APARTAMENTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APARTAMENTO.mp4
A,APARTAMENTO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APARTAMENTO2.mp4
A,APAVORAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APAVORAR.mp4
A,APELIDO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APELIDO.mp4
A,APERTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APERTAR.mp4
A,APITAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APITAR.mp4
A,APLAUDIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APLAUDIR.mp4
A,APOIAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APOIAR.mp4
A,APOIAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APOIAR2.mp4
A,APOSENTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APOSENTAR.mp4
A,APOSENTAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APOSENTAR2.mp4
A,APOSSAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APOSSAR.mp4
A,APOSTILA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APOSTILA.mp4
A,APRENDER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APRENDER.mp4
A,APRENDER-ASL,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APRENDER-ASL.mp4
A,APRESENTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APRESENTAR.mp4
A,APROVEITAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APROVEITAR.mp4
A,APROXIMAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/APROXIMAR.mp4
A,ÁRABE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%81RABE.mp4
A,ARÁBIA-SAUDITA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AR%C3%81BIA-SAUDITA.mp4
A,ARANHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ARANHA.mp4
A,ARARANGUÁ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ARARANGU%C3%81-SC.mp4
A,ÁRBITRO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%81RBITRO.mp4
A,ARCO-FLECHA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ARCO-FLECHA.mp4
A,ARCO-FLECHA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ARCO-FLECHA2.mp4
A,ARCO-ÍRIS,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ARCO-%C3%8DRIS.mp4
A,ÁREA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%81REA.mp4
A,AREIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AREIA.mp4
A,ARGÉLIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ARG%C3%89LIA.mp4
A,ARGENTINA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ARGENTINA.mp4
A,ARGENTINA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ARGENTINA2.mp4
A,ARGUMENTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ARGUMENTO.mp4
A,ARGUMENTO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ARGUMENTO2.mp4
A,ARMA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ARMA.mp4
A,ARMÊNIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ARM%C3%8ANIA.mp4
A,ARQUITETURA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ARQUITETURA.mp4
A,ARQUIVAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ARQUIVAR.mp4
A,ARRANHAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ARRANHAR.mp4
A,ARREPENDER,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ARREPENDER.mp4
A,ARROZ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ARROZ.mp4
A,ARTE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ARTE.mp4
A,ARTIGO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ARTIGO.mp4
A,ÁRVORE,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%81RVORE.mp4
A,ÁSIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/%C3%81SIA.mp4
A,ASNAT,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASNAT.mp4
A,ASPECTO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASPECTO.mp4
A,ASPIRADOR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASPIRADOR.mp4
A,ASSALTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASSALTAR.mp4
A,ASSAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASSAR.mp4
A,ASSEMBLEIA-LEGISLATIVA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASSEMBLEIA-LEGISLATIVA.mp4
A,ASSIM,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASSIM.mp4
A,ASSIMETRIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASSIMETRIA.mp4
A,ASSINAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASSINAR.mp4
A,ASSISTIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASSISTIR.mp4
A,ASSISTIR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASSISTIR2.mp4
A,ASSOAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASSOAR.mp4
A,ASSOCIAÇÃO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASSOCIA%C3%87%C3%83O.mp4
A,ASSOCIAÇÃO-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASSOCIA%C3%87%C3%83O2.mp4
A,ASSOCIAÇÃO-3,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASSOCIA%C3%87%C3%83O3.mp4
A,ASSOPRAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASSOPRAR.mp4
A,ASSOPRAR-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASSOPRAR2.mp4
A,ASSUMIR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASSUMIR.mp4
A,ASSUSTAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASSUSTAR.mp4
A,ASTRONOMIA,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASTRONOMIA.mp4
A,ASTRONOMIA-2,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ASTRONOMIA2.mp4
A,ATACAR,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ATACAR.mp4
A,ATALHO,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/ATALHO.mp4
A,ATÉ,https://videos.nals.cce.ufsc.br/SignBank/V%C3%ADdeos/AT%C3%89.mp4
