filename,label,data_source,sign_id,signer_number,frame_count,fps,duration_sec,width,height,needs_flip
garganta_vl_6.mp4,garganta,vl,0.0,3.0,316,59.94005994005994,5.271933333333333,1920,1080,False
homem_ne_1.mp4,homem,ne,0.0,1.0,41,12.0,3.4166666666666665,240,176,False
homem_sb_2.mp4,homem,sb,1.0,1.0,64,29.97002997002997,2.135466666666667,1280,720,False
homem_uf_3.mp4,homem,uf,0.0,1.0,117,29.97002997002997,3.9039,480,270,False
homem_vl_4.mp4,homem,vl,0.0,1.0,142,29.97002997002997,4.738066666666667,1920,1080,False
homem_vl_5.mp4,homem,vl,0.0,2.0,149,29.97002997002997,4.971633333333333,1920,1080,False
homem_vl_6.mp4,homem,vl,0.0,3.0,291,59.94005994005994,4.85485,1920,1080,False
jovem_ne_1.mp4,jovem,ne,0.0,1.0,33,12.0,2.75,240,176,False
jovem_sb_2.mp4,jovem,sb,1.0,1.0,61,29.97002997002997,2.0353666666666665,1280,720,False
jovem_uf_3.mp4,jovem,uf,0.0,1.0,123,29.97002997002997,4.1041,480,270,False
jovem_vl_4.mp4,jovem,vl,0.0,1.0,187,29.97002997002997,6.239566666666667,1920,1080,False
jovem_vl_5.mp4,jovem,vl,0.0,2.0,198,29.97002997002997,6.6066,1920,1080,False
jovem_vl_6.mp4,jovem,vl,0.0,3.0,322,59.94005994005994,5.372033333333333,1920,1080,False
ouvir_ne_1.mp4,ouvir,ne,0.0,1.0,36,12.0,3.0,240,176,True
ouvir_sb_2.mp4,ouvir,sb,1.0,1.0,60,29.97002997002997,2.0020000000000002,1280,720,False
ouvir_uf_3.mp4,ouvir,uf,0.0,1.0,61,29.97002997002997,2.0353666666666665,480,270,False
ouvir_vl_4.mp4,ouvir,vl,0.0,1.0,156,29.97002997002997,5.2052000000000005,1920,1080,False
ouvir_vl_5.mp4,ouvir,vl,0.0,2.0,273,59.94005994005994,4.55455,1920,1080,False
ouvir_vl_6.mp4,ouvir,vl,0.0,3.0,155,29.97002997002997,5.171833333333334,1920,1080,False
pai_ne_1.mp4,pai,ne,2.0,1.0,41,12.0,3.4166666666666665,240,176,False
pai_sb_2.mp4,pai,sb,1.0,1.0,52,29.97002997002997,1.7350666666666668,1280,720,False
pai_uf_3.mp4,pai,uf,0.0,1.0,111,29.97002997002997,3.7037,480,270,False
pai_vl_4.mp4,pai,vl,0.0,1.0,302,59.94005994005994,5.038366666666667,1920,1080,False
pai_vl_5.mp4,pai,vl,0.0,2.0,193,29.97002997002997,6.439766666666666,1920,1080,False
pai_vl_6.mp4,pai,vl,0.0,3.0,157,29.97002997002997,5.238566666666666,1920,1080,True
pessoa_ne_1.mp4,sopa,ne,0.0,1.0,35,12.0,2.9166666666666665,240,176,False
pessoa_sb_2.mp4,sopa,sb,1.0,1.0,63,29.97002997002997,2.1021,1280,720,False
pessoa_uf_3.mp4,sopa,uf,0.0,1.0,97,29.97002997002997,3.2365666666666666,480,270,False
pessoa_vl_4.mp4,sopa,vl,0.0,1.0,187,29.97002997002997,6.239566666666667,1920,1080,False
pessoa_vl_5.mp4,sopa,vl,0.0,2.0,147,29.97002997002997,4.9049000000000005,1920,1080,False
pessoa_vl_6.mp4,sopa,vl,0.0,3.0,165,29.97002997002997,5.5055000000000005,1920,1080,False
sopa_ne_1.mp4,sorvete,ne,0.0,1.0,41,12.0,3.4166666666666665,240,176,False
sopa_sb_2.mp4,sorvete,sb,1.0,1.0,74,29.97002997002997,2.469133333333333,1280,720,False
sopa_uf_3.mp4,sorvete,uf,0.0,1.0,184,29.97002997002997,6.139466666666666,1920,1080,False
sopa_vl_4.mp4,sorvete,vl,0.0,1.0,189,29.97002997002997,6.3063,1920,1080,False
sopa_vl_5.mp4,sorvete,vl,0.0,2.0,267,29.97002997002997,8.908900000000001,1920,1080,False
sopa_vl_6.mp4,sorvete,vl,0.0,3.0,331,60.0,5.516666666666667,1920,1080,False
sorvete_ne_1.mp4,vagina,ne,1.0,1.0,32,12.0,2.6666666666666665,240,176,True
sorvete_sb_2.mp4,vagina,sb,1.0,1.0,70,29.97002997002997,2.3356666666666666,1280,720,False
sorvete_uf_3.mp4,vagina,uf,0.0,1.0,151,29.97002997002997,5.038366666666667,1920,1080,False
sorvete_vl_4.mp4,vagina,vl,0.0,1.0,235,29.97002997002997,7.841166666666667,1920,1080,False
sorvete_vl_5.mp4,vagina,vl,0.0,2.0,433,59.94005994005994,7.223883333333333,1920,1080,False
sorvete_vl_6.mp4,vagina,vl,0.0,3.0,163,29.97002997002997,5.438766666666667,1920,1080,False
vagina_ne_1.mp4,,,,,29,12.0,2.4166666666666665,240,176,False
vagina_sb_2.mp4,,,,,64,29.97002997002997,2.135466666666667,1280,720,False
vagina_uf_3.mp4,,,,,110,29.97002997002997,3.6703333333333332,480,270,False
vagina_vl_4.mp4,,,,,150,29.97002997002997,5.005,1920,1080,False
vagina_vl_5.mp4,,,,,215,29.97002997002997,7.1738333333333335,1920,1080,False
vagina_vl_6.mp4,,,,,389,60.0,6.483333333333333,1920,1080,False
