filename,label,data_source,sign_id,signer_number,frame_count,fps,duration_sec,width,height,needs_flip
casa_uf_3.mp4,casa,uf,0,1,135,29.97002997002997,4.5045,1920,1080,False
casa_vl_4.mp4,casa,vl,0,1,196,29.97002997002997,6.539866666666667,1920,1080,False
casa_vl_5.mp4,casa,vl,0,2,195,29.97002997002997,6.5065,1920,1080,False
casa_vl_6.mp4,casa,vl,0,3,276,59.94005994005994,4.6046000000000005,1920,1080,False
cebola_ne_1.mp4,cebola,ne,0,1,53,12.0,4.416666666666667,240,176,False
cebola_sb_2.mp4,cebola,sb,1,1,82,29.97002997002997,2.736066666666667,1280,720,False
cebola_uf_3.mp4,cebola,uf,0,1,195,29.97002997002997,6.5065,1920,1080,False
cebola_vl_4.mp4,cebola,vl,0,1,209,29.97002997002997,6.973633333333334,1920,1080,True
cebola_vl_5.mp4,cebola,vl,0,2,265,29.97002997002997,8.842166666666667,1920,1080,False
cebola_vl_6.mp4,cebola,vl,0,3,276,29.97002997002997,9.209200000000001,1920,1080,False
comer_ne_1.mp4,comer,ne,0,1,51,12.0,4.25,240,176,False
comer_sb_2.mp4,comer,sb,1,1,74,29.97002997002997,2.469133333333333,1280,720,False
comer_uf_3.mp4,comer,uf,0,1,108,29.97002997002997,3.6036,480,270,False
comer_vl_4.mp4,comer,vl,0,1,164,29.97002997002997,5.472133333333334,1920,1080,False
comer_vl_5.mp4,comer,vl,0,2,104,29.97002997002997,3.4701333333333335,1920,1080,False
comer_vl_6.mp4,comer,vl,0,3,249,59.94005994005994,4.1541500000000005,1920,1080,False
cortar_ne_1.mp4,cortar,ne,1,1,42,12.0,3.5,240,176,False
cortar_sb_2.mp4,cortar,sb,1,1,62,29.97002997002997,2.0687333333333333,1280,720,False
cortar_uf_3.mp4,cortar,uf,0,1,133,29.97002997002997,4.437766666666667,480,270,False
cortar_vl_4.mp4,cortar,vl,0,1,155,29.97002997002997,5.171833333333334,1920,1080,False
cortar_vl_5.mp4,cortar,vl,0,2,151,29.97002997002997,5.038366666666667,1920,1080,True
cortar_vl_6.mp4,cortar,vl,0,3,131,29.97002997002997,4.371033333333333,1920,1080,False
crescer_ne_1.mp4,crescer,ne,1,1,46,12.0,3.8333333333333335,240,176,True
crescer_sb_2.mp4,crescer,sb,1,1,74,29.97002997002997,2.469133333333333,1280,720,False
crescer_uf_3.mp4,crescer,uf,0,1,140,29.97002997002997,4.671333333333333,480,270,False
crescer_vl_4.mp4,crescer,vl,0,1,145,59.94005994005994,2.4190833333333335,1920,1080,False
crescer_vl_5.mp4,crescer,vl,0,2,138,29.97002997002997,4.6046000000000005,1920,1080,False
crescer_vl_6.mp4,crescer,vl,0,3,347,59.94005994005994,5.789116666666667,1280,720,False
família_ne_1.mp4,família,ne,0,1,39,12.0,3.25,240,176,False
família_sb_2.mp4,família,sb,1,1,81,29.97002997002997,2.7027,1920,1080,False
família_uf_3.mp4,família,uf,0,1,138,29.97002997002997,4.6046000000000005,480,270,False
família_vl_4.mp4,família,vl,0,1,122,29.97002997002997,4.070733333333333,1920,1080,False
família_vl_5.mp4,família,vl,0,2,163,29.97002997002997,5.438766666666667,1920,1080,False
família_vl_6.mp4,família,vl,0,3,329,59.94005994005994,5.488816666666667,1920,1080,False
filho_ne_1.mp4,filho,ne,0,1,33,12.0,2.75,240,176,False
filho_sb_2.mp4,filho,sb,1,1,74,29.97002997002997,2.469133333333333,1280,720,False
filho_uf_3.mp4,filho,uf,0,1,116,29.97002997002997,3.8705333333333334,480,270,False
filho_vl_4.mp4,filho,vl,0,1,386,59.94005994005994,6.439766666666666,1280,720,False
filho_vl_5.mp4,filho,vl,0,2,196,29.97002997002997,6.539866666666667,1920,1080,False
filho_vl_6.mp4,filho,vl,0,3,142,29.97002997002997,4.738066666666667,1920,1080,False
garganta_ne_1.mp4,garganta,ne,0,1,39,12.0,3.25,240,176,True
garganta_sb_2.mp4,garganta,sb,1,1,57,29.97002997002997,1.9019,1280,720,False
garganta_uf_3.mp4,garganta,uf,0,1,114,29.97002997002997,3.8038,480,270,False
garganta_vl_4.mp4,garganta,vl,0,1,178,29.97002997002997,5.939266666666667,1920,1080,False
garganta_vl_5.mp4,garganta,vl,0,2,161,29.97002997002997,5.372033333333333,1920,1080,False
garganta_vl_6.mp4,garganta,vl,0,3,316,59.94005994005994,5.271933333333333,1920,1080,False
homem_ne_1.mp4,homem,ne,0,1,41,12.0,3.4166666666666665,240,176,False
homem_sb_2.mp4,homem,sb,1,1,64,29.97002997002997,2.135466666666667,1280,720,False
homem_uf_3.mp4,homem,uf,0,1,117,29.97002997002997,3.9039,480,270,False
homem_vl_4.mp4,homem,vl,0,1,142,29.97002997002997,4.738066666666667,1920,1080,False
homem_vl_5.mp4,homem,vl,0,2,149,29.97002997002997,4.971633333333333,1920,1080,False
homem_vl_6.mp4,homem,vl,0,3,291,59.94005994005994,4.85485,1920,1080,False
jovem_ne_1.mp4,jovem,ne,0,1,33,12.0,2.75,240,176,False
jovem_sb_2.mp4,jovem,sb,1,1,61,29.97002997002997,2.0353666666666665,1280,720,False
jovem_uf_3.mp4,jovem,uf,0,1,123,29.97002997002997,4.1041,480,270,False
jovem_vl_4.mp4,jovem,vl,0,1,187,29.97002997002997,6.239566666666667,1920,1080,False
jovem_vl_5.mp4,jovem,vl,0,2,198,29.97002997002997,6.6066,1920,1080,False
jovem_vl_6.mp4,jovem,vl,0,3,322,59.94005994005994,5.372033333333333,1920,1080,False
ouvir_ne_1.mp4,ouvir,ne,0,1,36,12.0,3.0,240,176,True
ouvir_sb_2.mp4,ouvir,sb,1,1,60,29.97002997002997,2.0020000000000002,1280,720,False
ouvir_uf_3.mp4,ouvir,uf,0,1,61,29.97002997002997,2.0353666666666665,480,270,False
ouvir_vl_4.mp4,ouvir,vl,0,1,156,29.97002997002997,5.2052000000000005,1920,1080,False
ouvir_vl_5.mp4,ouvir,vl,0,2,273,59.94005994005994,4.55455,1920,1080,False
ouvir_vl_6.mp4,ouvir,vl,0,3,155,29.97002997002997,5.171833333333334,1920,1080,False
pai_ne_1.mp4,pai,ne,2,1,41,12.0,3.4166666666666665,240,176,False
pai_sb_2.mp4,pai,sb,1,1,52,29.97002997002997,1.7350666666666668,1280,720,False
pai_uf_3.mp4,pai,uf,0,1,111,29.97002997002997,3.7037,480,270,False
pai_vl_4.mp4,pai,vl,0,1,302,59.94005994005994,5.038366666666667,1920,1080,False
pai_vl_5.mp4,pai,vl,0,2,193,29.97002997002997,6.439766666666666,1920,1080,False
pai_vl_6.mp4,pai,vl,0,3,157,29.97002997002997,5.238566666666666,1920,1080,True
sopa_ne_1.mp4,sopa,ne,0,1,41,12.0,3.4166666666666665,240,176,False
sopa_sb_2.mp4,sopa,sb,1,1,74,29.97002997002997,2.469133333333333,1280,720,False
sopa_uf_3.mp4,sopa,uf,0,1,184,29.97002997002997,6.139466666666666,1920,1080,False
sopa_vl_4.mp4,sopa,vl,0,1,189,29.97002997002997,6.3063,1920,1080,False
sopa_vl_5.mp4,sopa,vl,0,2,267,29.97002997002997,8.908900000000001,1920,1080,False
sopa_vl_6.mp4,sopa,vl,0,3,331,60.0,5.516666666666667,1920,1080,False
sorvete_ne_1.mp4,sorvete,ne,0,1,32,12.0,2.6666666666666665,240,176,True
sorvete_sb_2.mp4,sorvete,sb,1,1,70,29.97002997002997,2.3356666666666666,1280,720,False
sorvete_uf_3.mp4,sorvete,uf,0,1,151,29.97002997002997,5.038366666666667,1920,1080,False
sorvete_vl_4.mp4,sorvete,vl,0,1,235,29.97002997002997,7.841166666666667,1920,1080,False
sorvete_vl_5.mp4,sorvete,vl,0,2,433,59.94005994005994,7.223883333333333,1920,1080,False
sorvete_vl_6.mp4,sorvete,vl,0,3,163,29.97002997002997,5.438766666666667,1920,1080,False
vagina_ne_1.mp4,vagina,ne,1,1,29,12.0,2.4166666666666665,240,176,False
vagina_sb_2.mp4,vagina,sb,1,1,64,29.97002997002997,2.135466666666667,1280,720,False
vagina_uf_3.mp4,vagina,uf,0,1,110,29.97002997002997,3.6703333333333332,480,270,False
vagina_vl_4.mp4,vagina,vl,0,1,150,29.97002997002997,5.005,1920,1080,False
vagina_vl_5.mp4,vagina,vl,0,2,215,29.97002997002997,7.1738333333333335,1920,1080,False
vagina_vl_6.mp4,vagina,vl,0,3,389,60.0,6.483333333333333,1920,1080,False
